name,rank,score,dragonkin_score,rune,equipment,essentials
ryd,1,83,68,100,79,96
woody,2,80,46,100,87,95
javik,3,75,38,100,84,89
yuka,4,74,43,96,81,87
tor,5,73,40,92,83,85
narjhan,6,73,31,96,87,85
westy,7,72,30,100,84,85
rampage,8,67,18,83,84,82
bandito,9,66,21,75,86,80
jdubz,10,66,27,79,77,84
mugi,11,65,38,75,72,80
inferno,12,63,14,75,82,81
cobra,13,62,20,88,73,78
khaz,14,61,5,75,81,84
morphy,15,59,6,75,78,78
hammer,16,58,5,75,75,81
hulk,17,58,5,75,75,81
aaron,18,58,9,75,71,82
agent 47,19,57,0,75,74,82
tyrion,20,57,5,75,72,79
djinx,21,56,5,66,73,81
sever,22,52,0,75,79,56
sneijder ,23,52,5,56,77,62
tony,24,51,0,66,71,68
ally,25,51,0,56,75,64
casper,26,51,0,75,71,61
dannyboyblue ,28,49,0,56,79,54
faro,29,48,0,46,65,73
berkim,30,48,0,56,69,62
bernardo,31,47,0,52,60,74
julia,32,47,0,64,59,70
black mamba,35,46,0,44,63,70
stanà,36,46,0,56,71,53
teto,37,45,0,56,54,71
valk,38,44,0,50,49,77
zangief,39,43,0,39,68,50
super mario,40,41,0,44,47,71
chong,42,40,0,52,59,48
nille,43,40,0,56,54,51
pickles,44,38,0,44,52,54
annanas,45,37,0,39,48,57
agent 47 alt,46,36,0,44,45,57
soulmate,47,36,0,52,46,52
dabzi,48,36,0,56,50,44
benjirye,49,36,0,44,48,52
panda,50,35,0,16,45,62
dubai,51,33,0,44,46,41
mizo,52,32,0,15,48,49
ayla,53,31,0,13,46,46
cheech,54,25,0,25,50,13
pyro,55,17,0,9,35,13
,56,0,0,0,0,0
,57,0,0,0,0,0
,58,0,0,0,0,0
